,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
16,6df5ba32-2a93-4b44-98f8-ed3e7c3ade78,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
17,c6107677-5b46-41a7-8fcd-ce6f94cf5304,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,3ca91254-3325-43d5-8eda-03b7b68ab97b,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
19,fd29d4ed-ed83-43b3-8405-09ab50e53594,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,2a14f8c1-0506-40a5-889f-0598341c0696,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
21,e1da542c-88b8-45f3-abe2-2281d86693ee,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,a3f0d8f9-7c94-4ab1-a111-5c7fb31125db,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0
23,75f8672c-bab4-4047-a046-2b6ec01b8035,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
24,2ff920b0-27a5-44d9-b29f-3f2d551d0d3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,1a8dae40-9ba6-4726-8844-77fc3e0e2c6a,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,d99b8289-b0d8-419f-8336-569800f0d3f0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,418d6f5a-7c41-4bf8-9b76-326c88c999ef,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
28,f891fce8-1716-43f6-9906-2743364fe97a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,f78cfa4c-c940-44dd-a421-f9715577b0c7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8b857599-ae55-40ab-9990-a6242316560b,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,cbbd79b3-6243-431d-bd19-3cf2a265e551,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,666e6c2b-c7f0-4338-bbca-4d346b369bc2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
33,0cc318d8-f6e2-43c3-b3a6-414d5cd4ea17,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
34,3f96f8ac-58b2-44ca-ba8c-3e7a9a8889a6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,e61a9008-d750-47a4-b48b-4b337836bee6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,b8f511fa-019b-460e-a58c-b1500fc47895,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,827f0aac-90fe-4d09-82c7-c2aa731bac3b,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0
38,5896b8f3-43e2-421f-9eb7-eb7acf352144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
39,255af5b4-b2ec-4e98-b16c-982ba078010c,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
40,e2e71cde-0d7e-4354-9aaa-68297aa0ce5e,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
41,1941e873-51ee-442f-98ba-70d126a04ec6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,da61e0ce-125f-4a21-84cf-f2051f7724a2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
43,128e96c1-6981-4b1d-bcfd-4706afc196d0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,e6be0619-18c0-4b3f-af6c-555dcedf3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,dfcf95b5-b791-46ab-91d0-e94ebb76c85e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,ae92a271-106c-4ae5-b62a-304bde0b97cb,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
47,5713433d-75aa-427a-a0ff-4ba233cd54a7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,14b7e4fa-f7ad-479f-bac3-5853ac68a8cf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8ded5283-6480-4687-8114-276224fcace6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
50,e2e02e30-a8a9-44c1-af26-b9974f883a63,0,3,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
51,1e7e7013-a3f5-4207-aed7-2a679741200e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,b56aff23-7a48-49b4-beca-f4def9b54503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,c811ac66-e709-4eb4-a96d-3a7e2d1d3960,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8667cb68-39e2-42c7-89c3-a5527e294892,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
55,b376cde1-bd25-47fc-b65a-86b9317ed8e7,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
56,e0062c3b-2dca-44ac-ae3c-96a46b21998c,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,efe19730-a1a6-4bc8-84e3-91c4e2f9e864,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0
58,675d5090-fd16-4ccb-960b-c16be5e53362,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,47062885-c338-47b7-8a1c-c9c0d4a4b24c,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,9b65e888-4399-489f-98a5-dffda488a329,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
61,2bfcc422-5eeb-4a5a-9ac6-9806193d2d92,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62,612b6e12-2971-4559-943c-8b3c4372b52c,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
63,d0b5e18c-cfcd-4830-8e2c-50c93fdd2637,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,b54e7d67-84f8-4a5a-942e-75d5310833d7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
65,9408d3c3-fe00-4514-b8e6-6d1a68385e56,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,99122552-157d-4681-8532-0778f8253cb1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,f4701393-78e4-4a37-a2a3-a9ffd6558c41,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
68,e10e0c99-a2c5-4b55-a81d-2b8b96527a9b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,429cb4a1-9d80-4e81-bd86-df7a0af7f5ca,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,045745ba-ae58-4a65-a785-a8df87026c69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
71,d1f8f87d-53f6-4171-be14-03b65946cced,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
72,46d9514d-0bb7-47b9-bafc-bfa77b10c36e,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,8b9db618-75c2-4382-abb8-d3901603b534,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
74,4e35c50f-6acf-4fd1-9256-09b4b5d8d8ae,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
75,eaa0ad76-5ecc-4c1c-8fc3-d0ce8865bcd4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
76,9e5f3d31-963f-4f4a-b12a-2e8587a85ef5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
77,7d522a60-c394-42b1-b212-cc4383958353,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
78,7ead2ee9-d0ec-4890-9518-b37a1da1b172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
79,8f306dbf-3761-4d39-b216-2120e1876978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
80,a1802a9b-3dab-4221-bdac-e620d83d7bc0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,9adef3ea-fdb5-458c-8367-27bda16c7132,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82,e436de9a-ea8e-4b46-8607-799aba0357b2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,b25601bb-47cd-47a4-9c45-2982e674f9a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,7576093d-efcb-429b-b1ee-85ee11537a9e,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85,b0c3556e-63a4-45ad-85df-8c1c899b4a2f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,ef101898-d98c-4e17-ad9b-314601e279c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,b9276fe4-d957-4d4f-a087-681fcf7f5f5f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,66b7e9f5-bfd9-4f74-ae2c-ca5a58c982ac,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,0811f28f-6c89-4ecb-b7b0-5f5997485725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,569b9a3b-5a71-4f3c-abdc-666f6a2546d9,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91,adb88bc1-0924-4433-9da5-6bd2ec9b8880,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,862b1abb-4c5f-4ae5-a2b4-98176dc355c9,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
93,2ff9b90d-de90-414f-956b-da5408d070e7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,5b073fc4-05aa-4c78-90bd-2ac942ef029a,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,657795d0-69df-47f1-997a-1304dfd1ef47,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
96,07b77d69-97ea-4edf-a593-4449438839bd,0,0,1,0,0,0,0,1,0,4,0,0,0,5,0,0,0,0,0,0
97,613289ec-ff95-4e21-a363-531ad93fde41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
98,39ae2fdc-d1cb-451c-99bb-6a50e4093f51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
99,58aa99bc-6693-4e84-83a6-9218f98c1886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,c83e97e1-1f35-4b6f-a31e-dd91178b960c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,dc8c7fd4-79e1-437a-85e7-8f20b518b786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,fc8bf0ed-e9a4-41db-84f7-6b3292955b72,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,5bdea98c-5f26-486a-b542-3d5fe5c86e0a,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,5d0a77c9-fb54-471f-bc68-d90beb5b9228,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
105,dc237a0d-a89b-4a29-b84a-9c9115206238,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,eee4db3e-9845-4137-8fb2-ce640c1b2f0f,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107,d48f8dbb-e8a1-47eb-8471-4a146e8970db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,dd9fa3b3-a97f-4d53-9ba6-8c4fe2f44ab6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,4e4e40e1-9004-45cd-a77d-9a5f8d8afc3b,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
110,edcb12aa-e904-4b1f-875d-a675d9d031e5,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
111,bb84c8de-5905-4e56-91d1-e8b8ab46d932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,5a33df6a-d54e-43df-9029-f810c5d7d95d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,32804148-7aef-4e3a-8a1d-d2c5e52e5902,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
114,8552a011-470f-4063-9757-4c21cc41894a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,63cdeed8-594d-4c87-90db-70503d111ffc,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0
116,884657a7-0f67-49b6-b32d-663ad8d04a83,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117,6ef36bc7-1471-4189-a1b2-a0aeca67c694,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,846c086b-9904-4ca0-80f2-0dd9d0a9382d,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119,86c2420e-1395-452a-bf6f-e1cd1acb376f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,5012fb23-c20c-41c6-b3c7-67878e89eca0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
121,55daaef0-994a-4a30-8186-37b9079ce4f2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
122,cb177b33-2095-4987-9e72-e4ec78d73309,2,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0
123,4f9b315e-06a9-4545-ac80-be2bce8bf85e,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124,7ed39655-080c-4c3c-bc68-5f7350d5271b,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,3a9eec69-7260-428a-a82f-0a15d6f46282,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
126,46c592e7-255f-4716-b652-baebf1ae1cb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,9e6ad95a-4457-41c8-b92d-a6bd8a56c832,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,b7b4fc97-4e67-4277-8f49-fdf9e96dbaa6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,ce46b405-fd15-4ebd-86dc-7e7fa28abfea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,c2618271-2c7d-43f3-9810-f182b4bdc2d1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
131,6b0bd2b3-b568-4386-aea5-6ff2dc924763,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1e72afa4-54c4-470d-a7f8-89ee236b424a,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
133,e2e2a32c-6b24-43fa-910d-276a592a602e,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
134,dda135db-c059-4656-a8d7-054ef3995cf0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,bad1e72e-ac58-43c0-8589-52809a4c1735,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
136,2cc9723b-7768-4321-acbf-17a5d0ff5e41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,67b27987-c507-4167-aa76-8f4e7192cf71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,dba7a206-0028-44d3-8f92-7ea0428dfe8d,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
139,5e8f46d8-3d2b-4e91-9f26-8447bdf375f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,06702a0a-8c1d-4d09-b333-f55cd8122566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,fbf5ce9e-2788-49ee-969a-f6fd19944aef,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
142,8645cfe9-6a4c-4b3a-9a6e-e45e67de01e1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
143,94a82cb9-05e5-4c8f-b18b-4cc8683c3b64,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,0cf16d98-3109-451c-8ffb-4f365e0084b8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
145,c2dfe1fe-e814-46ef-924a-2d546be5bb66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,0fc188e8-1ff5-4143-8595-6cc69fcfd0b6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,e190b8dd-b757-4526-97cf-639da4531941,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148,a9d7805b-884d-4b5d-9a90-b3f2a9c165a9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
149,7c97496d-7e55-42c1-a3c6-35bcae831c96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
150,c2269650-680b-49d1-babc-07d0e95ffc79,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,de1b9b25-7313-42af-a422-903164a9547f,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
152,0c2ddf7b-7651-4c21-897f-93869ba1ce71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153,0194edfb-c869-4b63-958f-a6db4a643524,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,bfc6e55f-de5e-4d1d-8f97-dc8bfbd763b2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,313c0f8e-444b-44ec-893d-2ff15a092319,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,74f8a035-7881-4ea1-9818-31472c3ece31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
157,a6b7248b-d4a6-4dbd-9177-38faa71d7bfd,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,6e26a877-fc1f-46d2-beb3-8c726b597020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
159,0ed26557-3807-42b4-b0ab-7b4f4ac942d9,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
160,20f779ca-47d3-4be9-a377-e147ce94f433,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
161,bc8a9307-2def-4975-ab72-80536d755b1d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,c8483f7a-6a92-4b43-8bea-0c5d2ca40b87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,030b2336-1775-4d1e-b8a3-f385150fe972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,74dfb9b9-4fa0-4677-a7a0-e44fb9167d3e,1,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
165,a314e096-e4ad-4a50-84f4-68b663a4b770,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
166,4c1e9f4f-6f7e-46bf-ab1d-75b7dc6411b9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167,3dd30010-1833-44c2-a91a-c59c8d687f93,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
168,c6573ab3-8a82-4853-b9a8-0d630b0b8e85,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
169,30120fd4-563b-4391-84c1-2a26545d5573,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,efb869a6-7911-4363-bb76-4269b9d0d2bb,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
171,eebcfe28-aa6e-4cf3-a76c-186ec141b249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3812410c-1854-471f-97d2-9ad1dfce34fe,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2543b306-3821-46c3-8fd9-51df561db48a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,d61a0263-4c04-4bd0-be46-ec66ef6d7b2f,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
175,82e26230-265f-41e6-9ccf-334e54888d10,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
176,afe8475d-aa33-45fc-bd53-d579eeb22956,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
177,e8656e1b-364f-42a9-99c5-8132e9bfd2fb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
178,90c97f6a-ca3f-49bc-a919-28d37d3d1401,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,f961aaa3-46fd-435c-bfef-547969bc806e,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
180,f508b861-09c2-4885-bbce-a4ed285b8aae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,5bfa92a2-e4bc-4f94-bb00-7998af9f2a93,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
182,c24296f1-5dff-4f61-94a7-3247797ba0e3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
183,29528e37-a8e6-4dc8-985f-62eb6168862b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,a444eddd-76e0-46b5-8115-63260a0a27ec,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
185,6f0829b7-f6e0-4db5-85b0-0953507684cb,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
186,7bcecdfe-2e45-43e6-a8a6-346b86f33232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,7dab33b3-3a9b-4a87-8899-63e7c89fc3c1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
188,9dee3104-e0c4-4fc7-9d57-e8d010511d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,4db9dfa8-76f6-45b2-addd-bd3229a6a69e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
190,dad334a0-4a42-41fa-ab46-8771400e02b4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
191,1d7701c3-dc3c-4833-b61a-12852fd59ed1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,b15a95ec-5767-4c24-b4e1-51f63771bd4a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
193,30921741-0a04-4327-8e47-fea40de17766,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
194,549bce95-4c99-4701-8807-61d31f64c7ab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,d7d070fa-758c-41c5-b460-2a87c7cdeafc,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,4245ecf3-546e-486f-b8e7-dc4f3cf808c6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,a92326a7-e66b-4808-98be-7bbc952b41a3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
198,cb76a41c-7ec8-401d-b4b0-827812181b83,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
199,5e23a4bc-5ea7-42e3-a40f-91ec45fe413d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
