,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
14,0a18727a-0288-4c86-9acb-113f729451c8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,bd2c94cc-c240-4b73-a610-55cdf20ab531,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
16,21a029c9-6b26-48f7-aadd-080a9c005310,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
17,a714c440-5fcc-4633-a2fd-d17025f6cbae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,8b4b5dad-2a26-4bac-8800-62868b7e5792,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
19,e04d624f-f2fd-4517-bca1-d0acca191110,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,9e86ad75-050c-4947-b7c7-0b98595bd646,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
21,b3500baa-5b25-4b17-8cf7-ca4fed6843fa,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4caba16d-1c61-4af8-aefa-8101177cbeb8,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0
23,e053b591-3113-46cf-b9e6-51f8263b8c01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
24,f67e24d2-f2d2-4620-9d55-e77401f45e85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,53b74a05-f474-4bd3-84ce-abfaa489accc,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,edc2ab2f-2347-40ef-86f9-c3b77f91cb03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26848848-590f-4d0d-ab4c-b78a2502c7f7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
28,fc9a8f8c-68c0-44d0-aead-45e92ba372d0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,9bf12b20-b766-4731-b728-ac23ba811509,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,02fc201e-701c-4ce8-91e6-9707bc5fd4c1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,9dc6448c-f4fa-41f7-938a-3313af8a995b,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,acb97b06-b9bb-4c5f-b19c-244a5097ec90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
33,a1ff6014-5428-4d19-95b1-e37565050b94,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
34,e9d18ba4-4aa1-45ce-8af3-763ef72b0255,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,78c38934-fd2d-41da-933f-1e74ceb1d6f4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,c0ce0a4d-7548-4e00-9d5b-981903eda802,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1d63e81e-4c9c-4e86-b534-fe38e7643dae,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0
38,05baed6d-550a-41d7-8520-9a4b81e53edd,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
39,4f56f435-2f52-40cc-9722-96e7c45ba048,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
40,71d32586-73dc-46e2-a472-0c75bd30cbd9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
41,cd669439-2c8b-40a3-a293-fff6fad5e981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,742a52d8-2c19-4224-91da-544c2f67fe23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
43,40a6f888-2e1e-439a-809a-c5790b1464d1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,97c30805-893a-47fc-9505-dfbf034e9c0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9623fb54-d00d-4fe1-8725-151923023de0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,d2d63513-c0f8-407a-8919-91103b5f245c,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
47,9f6722b6-d111-4d64-b083-3f2478124324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,dbf8e9d7-5613-4f44-b929-ff58a05f0f82,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,c0a03c65-3790-46f7-a18b-755bad3ce18d,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
50,633761cb-6529-4ee3-902c-8b0515f225f7,0,3,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
51,6cac694f-8f70-4173-85cd-0112eaf8a482,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,5284ed25-fbb1-42b0-835f-bba7efee6c5f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6f796fcd-2d05-4358-b426-6b682898f819,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,de2d593d-a6b7-4ae4-ade5-5a5326576382,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
55,a596d13c-9295-42ca-b69c-9ffa95aeb542,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
56,b047aa03-94d6-4d42-8895-9cf87fdfd450,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,99d857ca-0cb6-4036-9a03-5b0996f7b23b,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0
58,592fca5f-f43a-4a4c-b223-b7bce98c51d4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5381dea4-030a-4c1f-a557-66b1f943a517,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,187a7663-0821-472b-85c4-261b10ab0d3d,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
61,d824ee20-d06b-4556-b062-a4c37242a692,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62,91ccde54-b105-46d9-8e61-2019bd27a9bd,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
63,6b168bbb-a708-4775-971c-3be4dd41f7db,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,b3043ff4-4e4d-496b-b061-c08f2bf2505f,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
65,1a43f8b9-a346-432a-a6b2-262519b4dfbe,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,adc3dc34-2dc2-445e-b4cf-a34a45d60414,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,29a26c9a-cc5d-445e-825f-43d522e959cb,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
68,1dd637f1-6834-4fce-8516-030e3cf5cd29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,1a2737c4-496e-4da7-afdc-8cc5209577d9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,3444889d-aa85-45d0-9728-093accdd03f8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
71,b31ea7f1-2d5f-4c0a-acb6-2d896d11cded,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
72,ad8eb4ba-699f-45db-8cc9-0842150b2135,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,b801f36e-2caf-48b9-8b2e-8cb729a097bd,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
74,66f7cb8d-c3a8-496e-997b-e2be86369713,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
75,383e36d7-c2b1-4a83-b9a6-aad1321f5565,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
76,3b1cd6e6-f4bc-4ae8-aaec-b3b58f928b16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
77,3ba364a1-83a9-4597-94b9-24c2febfa188,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
78,bab26753-f844-48c1-bd5a-dec1fd30c71e,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
79,e11203ed-1630-4f1e-a911-3b45c343e43f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
80,3ff8614f-2751-47dd-b35a-161f4f3c7092,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,13b0812b-3ed1-4782-bc7d-e5f750901e1f,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82,5c611ab5-ad6a-4377-99e3-648a99f501ad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,982656fe-cf30-4108-93b9-9db5084352fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0f519c99-bd04-4935-9aab-bfff1a436154,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85,78490d48-3c62-4ec9-94ed-679c32ffeb2c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,0f65eb71-5428-4b42-86dc-913fd6ee73e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0cae1d03-e35d-4730-a392-1a651abda679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0eb43000-3569-4b2a-92ac-77d8f916f7a8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,ade1ee51-7011-48d2-9c0f-3d723c409083,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,9e290239-7bc5-4d48-93e2-c357ed972cab,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91,7df985de-97a3-4019-8c96-b9e10bbc52f7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,b6ad9a8a-9525-413a-a753-791267552acc,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
93,381d65aa-fc8a-4d12-a768-d9d39334657b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,f82b77ba-a921-48ba-9b08-990b2938fc97,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,80a4ee77-9d5e-4fa4-9f8a-74d6e139b862,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
96,9ad313e1-40d3-4aeb-8302-62a323b03d79,0,0,1,0,0,0,0,1,0,4,0,0,0,5,0,0,0,0,0,0
97,459c5191-076c-4f05-9b15-0a39247ab2dc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
98,b53e0bc5-4df1-4b58-95c8-6e15b0eafd31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
99,45a7ec82-0994-4292-afd1-7b6c0fdc654f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,25f26af2-f47b-44ed-9463-f27e16f1b093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,6820b7e1-95d5-4ba6-adcc-721fc7f8adef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3fc2009d-de24-401c-813d-a924a3817b5e,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2474577b-39ff-4540-bb3e-69148b30e362,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,5b7615bd-43ea-4ecb-940f-0f571d0bf36b,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
105,e18e11f2-1923-4edd-af53-7bfbcf722f24,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,fe7a434e-89c6-4724-9342-5f0e0b11e977,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107,898e51cc-1a39-4446-b31c-6f557227f331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,3c249933-c5bc-4275-9856-4b9cb4fe57ac,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,ec4bd0a4-d73e-4b06-9b6c-acef462d99db,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
110,b108b0eb-a78f-4fd1-9478-2fc68a3c445b,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
111,e0053507-8703-4a22-8116-6e54ee601b4f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,04287195-331b-400f-aad1-93da6adbb546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,43e0e3c8-959f-4eba-a3b9-19d5133fe00c,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
114,cfe0a451-6f9e-4514-81d7-55fac0ffe753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,984cec94-e946-43b4-9f2a-04c1c93c2a28,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0
116,99481585-a4ed-432b-bc75-662252fb9a7f,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117,c76a921a-f9df-4646-9e6b-8bb81bfbc452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,066f6cce-43e1-45ae-a648-bdb0e2406b1c,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119,422bb7b9-6bb2-40ae-8b0e-2b54e083feb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,677f2ffe-7904-4789-b63c-9d791b7262aa,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
121,1b1dc628-843e-49ea-b69a-140c43926d14,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
122,08880e2f-9200-459c-89e6-8e5c65f92e02,2,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0
123,00dd1634-8b95-4ff4-b2d8-1d1039a01adc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124,6b1884ae-b6b2-4dba-be00-583bb1bcbc2c,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,56a35c83-f972-4fed-8835-467536f2dc7e,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
126,1ca84258-05b2-4375-97d8-809f3a17ab92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,ac71eb3d-39ea-4086-97a5-e2b2d24cf8c7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,f04cbb0c-1781-4674-95e6-57abb4f98601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,f46fccf4-d746-4461-946d-bf75484f4d37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,91b30532-c2ba-49d9-86f9-1c8153aa098f,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
131,143b292a-70b4-4b64-82cc-b201d21bd2f4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3cbc0e97-fa72-40bc-a234-2d3b02a23c7b,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
133,170372ba-e0d8-4a7f-941b-82a51b495929,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
134,bc89ac97-f96a-4fe1-9224-12c692a39b0c,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,a7443260-87a2-468d-9c7a-9093f607014e,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
136,c55b86bb-dfbf-4b45-bd49-05d0505c306e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,dc473a22-3fee-40f5-86ff-6fb2c8f95485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,4c81a6cc-1a50-4678-aaf0-fc4ac8f81ebd,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
139,652fcb94-e653-43fd-bdca-6b2db50febd9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,f9da8c7a-28cd-4b99-a18f-7584b7942683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,3cac824b-01c7-4cd3-b992-7d4a171a0ae2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
142,a3ad2bd1-3d75-442f-8108-612916bf9e93,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
143,36cd6de5-a474-4e60-b780-e4d89c811d29,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,b20025e9-7b39-4882-b780-623504c567e5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
145,8782b127-9e0d-4d68-921c-86e725b72dd7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,f7e84228-8e71-4f85-9ac9-fdda34a39793,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,4fe0801b-d1c2-4ce7-aa9d-a3c9dd8f84c7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148,d8f75ef8-d0db-4d4b-a9b8-6fb235c1af04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
149,c1839eb0-33f8-46dd-9b66-e2f9e0b36eeb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
150,13457c89-3ab1-4cf3-a808-d6f5ba1aeeca,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,b8cf4592-3c58-4cea-81dd-b9093368d86e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
152,3e1cd089-4196-4fd7-b1af-f88401c9033d,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153,d622d4f0-222e-4097-a8ec-eca9efdd08ce,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,87fae825-0201-4679-96ab-0f163310b67f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,56dbe678-96a2-4cd9-adb0-ff2eaba62ea7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,32378dcc-e217-41f0-8af5-a39f83c7c91b,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
157,b9f07773-116c-4a9a-8bdc-69908cc96638,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,40e5240a-70e6-4892-b1b3-751fadd09b67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
159,ef5e3a53-a12b-4fff-948b-6b998094bc67,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
160,20553bff-9c80-4c94-8a42-98352564aeb0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
161,d41f05af-917f-4d07-aea8-f8c09781dc7a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1e93f6b9-6cb6-4aaa-9f25-1854a944c803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,507ca3aa-b0ae-4d08-ad36-17c106e24549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,7c6e6582-b2c9-4ffa-9ae8-a2720a021db5,1,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
165,34390aa2-7d17-4010-ba54-203992bdf168,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
166,af42075e-2c90-4793-82ff-87492451a91f,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167,2711c996-c311-43cc-8bfc-c482032abec5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
168,842f5942-6085-4601-896b-d5149621465e,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
169,0bd784e7-9013-44de-9262-b3dd0a8d4374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,a5a7fe75-97ff-48eb-8bfa-f11aacc71b91,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
171,bdeca272-43ca-4d74-9997-aa4f93b0a329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,f75d521a-8a8b-40a7-a620-90aba4e8e55e,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,8250c07d-2105-4ee2-887b-5367ed83f899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,9bdec913-ba29-4d8d-bb2d-dff2a2d6b602,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
175,e6315ff1-6615-4232-96a9-65abfc17a9a1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
176,58ae5561-1f49-461b-b5f5-6b2156d27684,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
177,2d72ae27-fc82-4f20-8be2-ea32f708fa2e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
178,d5b7bee3-af58-410c-b455-9011f8a5b2d6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2e52f2e5-72f3-47c4-a207-52463ff72c3f,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
180,dc65932c-1932-42b7-b516-cec705caa264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,6a4c0a20-7ca6-4597-b5bf-ce9c86e982ba,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
182,8e800142-0311-4014-92b9-ceb6c1aab091,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
183,9a034dc9-697a-4ae5-9360-24e7b63beb56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2078e25c-6acc-4954-8bf4-18c5d8affb7f,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
185,dd1be300-12e7-4c52-9b9c-9dedeeb14251,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
186,4139df89-b530-4c31-8c12-10903c20dea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,a6eee0e6-d8c3-4afb-88f9-9b5d36679b2b,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
188,372e148f-0f84-46a3-a8e2-cd878851a064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,915e7e62-928c-4b8e-8cbe-f4256063ead4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
190,a93251ba-d1f1-4167-b577-2265de5de092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
191,e99ba0e9-de23-47ec-b408-07b5fd1fd4f4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3a4f3000-9314-4735-ac1b-8f878ee40a80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
193,2e342753-6f38-4ab6-b119-aa19961215dc,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
194,7950ecbf-0352-4ed2-934b-adfecbae2bef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,9483fa5e-3efe-40cd-9247-8ac4275cf25d,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,3d53de0a-6833-4ddd-b5da-b6da76f5058b,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,ac27d67a-07b2-4015-8287-3c934df3ab5c,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
198,f96ed8da-fe97-43c6-830d-8801f66120ea,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
199,70268228-d698-4612-835e-35b11ea8157d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,29b1e664-5b34-4679-b685-5d0bed6a6353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
